Gene,Residual_CV
ITGA11,0.0263942111990287
CDKL4,0.026394211199027
MYB,0.026394211199027
C19orf18,0.0263942111990267
GPR75,0.0263942111990267
LYPD6B,0.0263942111990267
ROPN1L,0.0263942111990263
FGD5,0.0263942111990261
PEX11G,0.0263942111990261
LYZL4,0.0263942111990252
FBXO5,0.026394211199025
B3GNT6,0.0263942111990245
PRDM6,0.0263942111990243
TRIM48,0.0263942111990243
HSD11B2,0.0263942111990239
DCPS,0.0263942111990236
UBTD1,0.0263942111990234
ATP2A1,0.0263942111990227
FAM84B,0.0263942111990225
HLA-DRA,0.0263942111990225
SV2C,0.0263942111990225
TMEM156,0.0263942111990225
AKR7A3,0.0263942111990223
PLGLB1,0.0263942111990223
ST6GALNAC2,0.0263942111990223
DNAH3,0.0263942111990221
CCDC62,0.0263556783790933
BRCA1,0.0263455298720542
PLOD2,0.0263159615060545
CDH11,0.0263159615060523
TMEM63C,0.0263119989433411
PHKB,0.0262668679034674
ESCO1,0.0262572844138456
GPATCH4,0.0262272345237353
CCDC125,0.0261038332282832
PAK1IP1,0.0260982013752181
FAM161B,0.0260972519347139
PNO1,0.0260906468888477
ZFHX3,0.0260906468888474
ZNF280B,0.026060257271596
HNRNPUL1,0.0260547027174696
MYNN,0.0259893198867636
CPLX2,0.0259409947437846
LRRC6,0.0259349117587098
ZDHHC11,0.0259339483743932
LCA5,0.0258708699338503
ZNF354B,0.0258308785307139
ZBBX,0.0258256222624436
TBC1D31,0.0258128710239911
VPS37A,0.0258128710239767
C3orf14,0.0258090694113977
MYLK,0.0257919822588785
PEX2,0.02576973248958
SFXN4,0.0257406750639201
SDR16C5,0.0257398244898188
OCEL1,0.0257398244898187
RABIF,0.0257398244898186
TMEM229B,0.0257398244898186
ZNF469,0.0257398244898186
NLN,0.0257123572603262
UNC13C,0.0256955500435115
RHOBTB2,0.0256697787900546
CCDC18,0.0256621028280828
ROBO3,0.0256562024898404
C9orf129,0.0256343810623212
SDHAF1,0.0256343810623156
CDKAL1,0.0256343810623116
TRPM4,0.0256343810623112
KCTD4,0.0256343810623061
SLCO1A2,0.025634381062303
HHIP,0.0256343810623016
ING2,0.0256024020899337
CD53,0.0255751442173038
NKAPL,0.0254791328054534
MSI2,0.0254423619852875
MFAP1,0.0254343535862791
ZNF484,0.0254343535862737
GPR22,0.0254104662625361
ARL14EP,0.0253739205642142
PRR13,0.0253415163705004
PGBD2,0.0253415163704998
CCNA1,0.0253415163704988
SMKR1,0.0253415163704986
MT2A,0.0253415163704961
TXNIP,0.0253344750943665
SLC14A1,0.0253344750943632
SPON1,0.0253344750943574
CXCL12,0.0253344750943563
TTYH2,0.025334475094356
SIRT4,0.0253344750943549
FANCC,0.0253344750943501
BRCA2,0.0253344750943489
WNT8A,0.0253344750943487
FAM117A,0.0253344750943467
INTS5,0.0253344750943441
KANK2,0.0253344750943441
PNPLA5,0.0253344750943429
MRM1,0.0253344750943405
ZNF28,0.0253344750943378
RUNX2,0.0253344750943376
UNC5C,0.0253156776862709
NEBL,0.0252592904739017
FUT11,0.025243525516821
ANKRD42,0.0252392025308252
ANO4,0.0252364755409404
KLHL12,0.0252335958254678
SBDS,0.0252297162736913
CDKN2D,0.0252275368378446
SLC24A2,0.0251603805432244
PPCS,0.0251579496589264
MPLKIP,0.0251237733455622
THEM4,0.0251194780394884
HSD17B4,0.0250890327283733
PDE1A,0.0250890327283732
CREBRF,0.0249974859071935
CCDC175,0.0249698506164243
CEP76,0.0249584955501158
TYK2,0.0249584955501156
PGM3,0.0249535524031202
THAP3,0.0249349997612932
ZNF780A,0.0249349997612932
MAGOHB,0.024934999761293
COL9A1,0.0249349997612927
LRP8,0.0249169604236708
LSM7,0.0249169604236683
CCDC171,0.024899286502524
EIF5B,0.0248801483121403
KLK7,0.0248716506244241
CHD7,0.0248288789961237
CLN8,0.0248242457176659
AGK,0.0248242457176572
TRAFD1,0.0248235827313316
PPP1R1A,0.0248235827313311
TTC39A,0.0248235827313311
NAV1,0.0248179362069498
ZNF626,0.0248042354091876
THAP7,0.0247974982734668
DOCK10,0.0247974982734667
INPP5K,0.024790560309273
CNGB1,0.0246909956868446
GOLIM4,0.0246909956868442
FAM184A,0.0246825327260676
SMC5,0.02467784940766
GLIPR1,0.0246522800044967
SCNM1,0.0245814949127653
CRLS1,0.0245714207236579
KIAA1143,0.0245481324343746
PELI1,0.0245481324343704
ZNF708,0.0244741137973811
BTBD7,0.0244336911300637
SH3BGRL2,0.0243753099387973
SOX5,0.0243384434851829
ZNF260,0.0243384434851784
CNTN3,0.0243320210911526
TMEM200C,0.0242744674336532
NEXN,0.0242744674336464
C12orf66,0.0242741910838227
SLC24A3,0.0242741910838216
MLF1,0.0242621260683737
EDEM3,0.0242562700813455
VPS25,0.0242552357282423
NEUROD1,0.024255235728242
RNF212,0.0242552357282415
PCNA,0.024255235728241
DCUN1D1,0.0241705164564562
ZNF208,0.0241588341377204
POLR2M,0.0241236049862186
CHAF1A,0.0241236049862104
RPUSD3,0.024114707717324
CNTRL,0.0241080164963186
PHB2,0.0240900385384547
NEB,0.0240900385384546
ZNF592,0.0240900385384494
ANKRD36,0.0240387522465049
SCLT1,0.0240368982975664
NUDCD2,0.0240342396325479
PHACTR2,0.0240342396325459
NELL1,0.0239555498038445
RALB,0.0239320382474307
WDR35,0.0239320382474305
CSK,0.0238865620576861
NOP10,0.0238769914509985
RNF13,0.0238616309123788
DNAH6,0.0238247909799788
MTFMT,0.0238215784796241
TUBB2A,0.023815986771887
CSNK1G1,0.0238051022904848
SNTB2,0.0238001421809088
LIMS1,0.0237040035647785
HEXIM1,0.023696408591321
RNF219,0.0236872594713853
PRDM15,0.0236872594713838
CEP350,0.0236663456796721
ZNF567,0.0236168784411968
SASH1,0.0235589654108282
DDX20,0.0235387619578749
NCOA4,0.0235160318971693
PRPF38B,0.0235029364482869
PTPN22,0.0234883557435905
RNF152,0.0234883557435903
ASAH2B,0.0234883557435901
MYBL1,0.0234883557435901
LRRC29,0.0234883557435897
RHOU,0.0234883557435897
SLC47A1,0.0234883557435894
KCNH8,0.023488355743589
SYT6,0.0234883557435885
CSMD2,0.0234838207444039
DSEL,0.0234823599743139
TWSG1,0.0234464046519143
DGKG,0.0234257815706386
PODXL2,0.0234203383531115
PSMD6,0.023420338353107
LCNL1,0.0233737503346934
ZFPM2,0.0233737503346917
SGMS1,0.0233737503346895
IMPACT,0.0233737503346886
ZNF430,0.0233632593454868
SPATS2,0.0233434562213299
DUS3L,0.0233344219723978
ARRDC4,0.0233344219723899
DDX31,0.0233344219723809
ZNF471,0.0232774362797505
BBX,0.0232759277734185
HSPD1,0.0232746378708771
RSPH3,0.0232441189374029
JRKL,0.0232196345926455
TPCN2,0.0232133460929679
PIGO,0.0232133460929624
ZBTB22,0.0232133460929554
PNN,0.023204840060017
SEC23A,0.0231885696850226
MOB1A,0.0231542630861492
CFLAR,0.0231497722531163
ADCYAP1R1,0.0231097164322497
MAGI3,0.0230771484610833
TMEM145,0.0230412366465634
SIAE,0.0230249418773147
NET1,0.0230052501141215
SEMA3C,0.02300525011412
ANAPC2,0.0229956112203537
HEPACAM,0.0229876731275738
IGFBP7,0.0229876731275733
PDGFRA,0.0229876731275733
ZNF317,0.0229876731275667
ZNF707,0.022987673127554
TMC2,0.0229876731275513
IKBIP,0.0229876731275493
DPP4,0.0229876731275473
CAST,0.02298514904946
LRRC61,0.0229630772127543
TRIL,0.022963077212754
CLEC4G,0.0229630772127531
CTNNA3,0.0229630772127527
HYAL1,0.0229630772127525
IFNLR1,0.0229630772127525
GINS4,0.0229630772127523
HOMER3,0.0229630772127523
HYAL2,0.022963077212752
AXDND1,0.0229630772127516
MS4A7,0.0229630772127516
TCF7,0.0229630772127516
CALML4,0.0229630772127514
CDC42EP2,0.0229630772127514
RRH,0.0229630772127514
CD247,0.0229630772127509
CRTAM,0.0229630772127509
SLC5A4,0.0229630772127509
TEKT3,0.0229630772127509
ADSSL1,0.0229630772127507
TAS2R30,0.0229630772127507
C9orf153,0.0229630772127505
TMBIM1,0.0229630772127505
ZNF99,0.0229630772127505
AIFM2,0.0229437309557011
CYB561A3,0.0229299493390792
TDP2,0.0229135577508637
LRRTM2,0.0229091316308746
BOD1L1,0.0229004609433601
CAMK2G,0.0228486971400134
ZNF518A,0.0227629351295337
PRCC,0.0227253797676616
SOAT1,0.0226739992061228
TM2D2,0.0226739992061202
ZNF394,0.0226739992061149
SCAPER,0.0226299343693899
PLXDC2,0.0226286399551305
VPS13A,0.022618792620616
HRH3,0.0226126656915652
CKAP2,0.0226126656915608
EDN1,0.0226126656915573
EIF3A,0.0225981124385814
POU3F2,0.022574611253764
ZCWPW1,0.0225741735727814
TMEM134,0.022572246806197
RASSF5,0.0225663960048872
DAD1,0.0225663960048845
DNAJC28,0.0225663960048837
ZNF502,0.0225663960048833
ZSCAN29,0.0225663960048801
TRIM69,0.0225639601473431
OPRM1,0.0225415407728127
CBLN4,0.0224962811076195
NOL7,0.0224607039733091
SESN1,0.0224340741955742
CCDC146,0.0223607430661883
SLC26A4,0.0223588217546531
CCZ1B,0.0223320194858303
OPA3,0.0223151477481665
WBP4,0.0223043089563403
DGKE,0.0222883089771348
PSMC3,0.0222546815441449
SMARCA5,0.0222489385780221
TMEM192,0.0222311768146233
STEAP1,0.0222128541199377
CRTAC1,0.022212854119931
NARS2,0.0222128541199308
TIGD1,0.0222128541199269
ACAT1,0.0221709975192186
FREM1,0.0221519270067465
PHACTR4,0.0221406282142214
JAKMIP2,0.0220955098826044
UBL3,0.0220917318374966
COL12A1,0.0220049552662054
WDR73,0.0219998710172791
RGS2,0.0219901057100992
DACH1,0.0219901057100991
SVEP1,0.0219901057100989
THOC7,0.0219834814327295
C1orf56,0.0219824470602521
AMMECR1L,0.021982447060252
FIGNL1,0.021982447060252
DNAH14,0.0219669275529143
MED12L,0.0219617626881385
PPP2R3A,0.0219571603585473
KCTD18,0.021944251963717
WDR5,0.021933223699522
EPN2,0.0219303794072907
BCL11A,0.0219128091280824
C14orf28,0.0218185382483251
LHFPL5,0.0218185382483238
LAMP5,0.0218185382483183
ETNPPL,0.0217873234256105
VAV2,0.0217873234256101
PMP2,0.0217873234256072
LLGL2,0.021787323425605
GNG5,0.0217873234256045
STK32A,0.0217873234256041
TBC1D3F,0.0217873234256034
MYOCD,0.021787323425603
USP44,0.021787323425603
PLEKHF2,0.0217873234256027
BAG3,0.0217873234256021
SLC22A4,0.0217873234256021
NEK3,0.0217873234256016
NPY5R,0.0217684453215912
SLC10A7,0.0217684453215892
DNAJB5,0.0217446122601461
CLN6,0.0217361293203935
ZNF528,0.0216772218471879
RGS17,0.0216645885081352
ATP6AP1L,0.0216645885081331
DSTN,0.0216518367726939
CDS1,0.0216207055799416
ART3,0.021566087243126
C22orf46,0.0215592872954932
RMDN1,0.0215592872954887
ZNF808,0.0215529890215752
RSPH1,0.0215529890215741
RHOA,0.0215452567880848
COL7A1,0.0215349668047367
MAP2K5,0.0215111523897769
ARHGAP29,0.0215017650863535
FAM204A,0.0214780798720354
REXO1,0.0214729576659629
HSPB8,0.0214321613602848
PAF1,0.0214321613602804
SGCD,0.0214321613602788
ZBTB21,0.0214321613602785
L3MBTL4,0.0214321613602753
LAMA2,0.0213899835462171
LYRM2,0.0213774825081516
ATAD5,0.0213568141014389
PXMP4,0.0213250757613447
GPR108,0.0213250757613431
TIMM23,0.0213214271956934
ABRACL,0.0213214271956879
HTRA2,0.0213214271956792
CRYM,0.021312460786832
IDH1,0.0213106401365698
FBXW4,0.0213106401365559
CRELD2,0.0213044983694586
CCK,0.0212891054201687
GPR158,0.0212778538808756
NIPBL,0.0212669917341491
EMID1,0.021251030251884
NDST3,0.0212250295176252
RFFL,0.0211673832681872
MED21,0.0211673832681861
FKBP14,0.0211610091211663
CCNH,0.0211519214102452
ZNF714,0.0211312210768766
FAM172A,0.0211312210768761
LRP1B,0.0211216809107659
PHF10,0.0211109449290663
TMEM116,0.0210899206684939
AGBL4,0.0210852036136152
TOPORS,0.0210663743054252
AKAP13,0.0210585426562487
BOD1,0.0210344752523636
NMD3,0.0210344752523585
LRRC24,0.0210344752523575
PPM1H,0.0209946144240716
FAM8A1,0.0209863761862198
RNF20,0.0209863761862198
SLC8A1,0.0209175796779378
FAM19A2,0.0209018097709364
SLC12A2,0.020837626493478
SCPEP1,0.0208295162923239
ARHGAP26,0.0208205193578435
ZNF200,0.0208067567947846
ANKRD12,0.0207606242129866
PHAX,0.0207578450700517
ARHGAP5,0.0207299643828937
NFIC,0.0206977933621937
FAM174B,0.0206673553397601
FOSL2,0.0206673553397541
ABCA7,0.0206610524440233
PDZRN4,0.0206401487353851
ETF1,0.0206217422276147
ZNF324B,0.0206108437308283
RHOJ,0.0206108437308186
LRRFIP1,0.0205947149284081
PHF3,0.0205915639696797
SETX,0.0205784371033016
CRHR1,0.0205707934748552
PHF2,0.0205707934748535
SEC14L5,0.0205537967249624
SHKBP1,0.0205232873038834
JMJD8,0.020523287303883
ALLC,0.0205232873038786
KDM6B,0.0205232348043992
TOMM40L,0.0205232348043992
IRF2BPL,0.0205219898003778
PACRGL,0.0205219898003777
PGAP2,0.0205219898003777
SLC17A5,0.0205209118464224
CAMSAP2,0.0205088631077833
LTN1,0.0204792280964468
SEMA3A,0.0204785389887127
RRBP1,0.0203938779567772
MCFD2,0.0203865157507493
HSBP1L1,0.0203796714179877
RFT1,0.0203796714179834
MRPL23,0.0203796714179758
TK2,0.020376244953612
DR1,0.0203762449536118
UNC80,0.0203696469864132
EXT1,0.0203569723377383
BBC3,0.0203569723377373
GARNL3,0.0203470891782929
DCAF7,0.0203326645302528
STK16,0.0203253802205234
CCDC13,0.0203253802205223
YDJC,0.0203253802205134
NRSN1,0.0203166890067062
GIT1,0.020308782955022
GTF3A,0.0202979156210925
VHL,0.0202515953640208
ZNF780B,0.0202263232080226
SLC6A13,0.0202138052624534
AMOTL1,0.0202138052624532
GPR150,0.0202138052624532
HAS1,0.0202138052624532
HLA-A,0.0202138052624532
KIAA1755,0.0202138052624532
PIEZO1,0.0202138052624532
PRR22,0.0202138052624532
RHBDF2,0.0202138052624532
SLC39A8,0.0202138052624532
SOX11,0.0202138052624532
TRAPPC6A,0.0202138052624532
FARS2,0.020213805262453
MRPL17,0.020213805262453
RAB23,0.020213805262453
ZNF491,0.020213805262453
KCNJ6,0.0201385485912614
AP3M2,0.0201250104823683
ALDH5A1,0.0201231605380326
DCBLD1,0.0201214753590219
TCERG1L,0.0201205343169358
DBF4,0.0200860245262855
ACYP2,0.0200761265025732
TCTN2,0.0200740949836142
NOC3L,0.0200549474428569
PLCD1,0.0200450256682687
TMEM123,0.0200450256682558
SPINK9,0.0200450256682552
RHOC,0.0200450256682514
BSPRY,0.0200450256682498
CD37,0.0200450256682498
JSRP1,0.0200450256682485
BHMT,0.0200450256682478
GTSE1,0.020045025668247
CLIC5,0.0200450256682463
FOXF2,0.0200450256682463
MEFV,0.0200450256682461
SLC7A4,0.0200450256682441
CAPN3,0.020045025668243
GPX7,0.0200450256682425
FCGRT,0.0200450256682398
KRT81,0.0200450256682383
BTN2A2,0.0200450256682367
HIST1H2BN,0.0200450256682367
PARD6G,0.0200450256682367
TRIM74,0.0200450256682367
MN1,0.0200450256682365
HCLS1,0.0200450256682361
NRROS,0.0200450256682358
SLC9A2,0.0200450256682341
EIF2D,0.0200421560651343
C19orf44,0.0200190697965196
GATM,0.0200190697965184
TPD52L1,0.0200190697965182
RAP2A,0.0199951157130254
HSPA12A,0.0199799637006152
ZNF540,0.0199683454960189
SLC4A4,0.0199499013494595
WDSUB1,0.019943060430817
EIF3J,0.0199254887639737
CENPC,0.0199090376148468
RBM19,0.0199070982366512
KLF9,0.0199063002784994
CDH22,0.019880563960347
ANKAR,0.0198646002790486
NUCB2,0.0198327475985191
ZNF793,0.0198167279834379
EIF4E,0.0198138393171893
RCAN2,0.0197935285101578
PHLDB1,0.0197637641568644
MRGBP,0.0197637641568642
HIPK2,0.0197637641568638
CTNNAL1,0.0197473909758245
DIABLO,0.0197452510118957
GLDN,0.0197452510118954
KNSTRN,0.0197452510118937
PRPF4B,0.0197409784737594
YY1AP1,0.0197264229922601
BNIP3,0.0197264229922497
KIAA1671,0.019726422992245
ZNF138,0.0197264229922436
PLCH2,0.0197058177348898
KLHL23,0.0197057546115692
TEC,0.0196869706367762
UGDH,0.0196869706367762
ZSCAN31,0.0196869706367762
DDX23,0.0196869706367759
CPT1B,0.0196869706367757
POU2F2,0.0196164569275188
RHOBTB1,0.0196082178795294
APTX,0.01959335530258
NFATC2IP,0.0195917841081396
ENAH,0.0195610500462463
DUSP6,0.01955873622409
YPEL1,0.0195587362240899
GPR63,0.0195379831104474
GALNT16,0.0195276421006675
NR2C1,0.0195236570899708
DPYSL5,0.0195217894683659
FHOD1,0.0195098239516666
FEM1A,0.0195098239516643
FZD6,0.0195098239516635
TPGS1,0.019509823951663
C10orf67,0.0195098239516628
DDX11,0.0195098239516621
HTR1E,0.0195098239516612
SGPP2,0.0195098239516597
SCD,0.0194971354145739
KIAA0319,0.0194911088393982
PDE3B,0.0194897933570433
WDR66,0.019489793357043
DNAH7,0.0194834441846182
DBT,0.0194350018687133
ENHO,0.0194336201727023
ADAMTS1,0.019433620172702
GATAD2A,0.0194336201726996
MARCKSL1,0.0194336201726953
EIF5A2,0.0194336201726912
ZBTB24,0.0194007565193293
ATG2A,0.0194007565193196
SARS2,0.0194007565193182
CEBPZ,0.0193926979727715
DCAF10,0.0193742034390927
CRLF3,0.0193551060374814
KRCC1,0.0193322415983701
PTPRB,0.0193274825043318
PDGFA,0.0193274825043317
UQCRFS1,0.0193139911885656
RRP12,0.0193139911885647
SPHKAP,0.0193139911885635
CORO2A,0.0193025497345503
CCDC24,0.0193005716391225
AP2S1,0.0193005716391218
CEP85L,0.0192819249746755
MIB1,0.0192681593343349
RNF217,0.0192431637815951
RPGRIP1L,0.0191641615036927
PCLO,0.0191216649759639
SCYL3,0.0191093855605691
NAA38,0.019109385560569
SRPK1,0.0191053589781538
ACER3,0.0190877673753999
COL27A1,0.0190312098621181
SP3,0.0190312098621137
SMYD3,0.0190312098621133
DNAJC2,0.0190267460780968
KPNA6,0.0190251335109932
SLC7A6OS,0.0190110466246876
EPB41L4A,0.0190110466246873
TNFRSF11A,0.0190110466246873
RASL11B,0.0190110466246872
SEMA5A,0.0189897462436345
TSFM,0.0189897462436308
RCN1,0.0189897462436305
RPP38,0.0189897462436263
FJX1,0.018989746243625
THAP1,0.0189897462436248
IDI1,0.0189850148526759
TAF5,0.0189640933947715
RAB3D,0.0189640933947678
XPO6,0.0189453414013749
CROT,0.0189195429027414
CDK7,0.018905041439643
GPS1,0.0188818112965219
RTN2,0.0188818112965217
RLF,0.0188598799881489
VPS4B,0.0188336489219995
PCSK1,0.0187964458002969
EFNB2,0.0187750756097533
TMEM74,0.0187529612289687
GALK1,0.0187529612289623
GPT,0.0187529612289574
LIN9,0.0187529612289534
TPM2,0.0187529612289479
KLKB1,0.0187529612289417
ID4,0.0187529612289377
PAPSS2,0.018710237222528
LMLN,0.0187027160211135
ERC1,0.0186961231009611
NUP62,0.0186950522432402
SRM,0.0186950522432402
CHERP,0.0186677504183995
PARP1,0.0186589971874321
HARS,0.0186284426596465
ABHD13,0.0186195330665176
ATR,0.0186151939806539
CCDC14,0.0185782613232902
ZNF813,0.018573654893058
TINCR,0.0185736548930563
MAK,0.0185736548930523
ZNF550,0.0185736548930507
ID2,0.0185558372709211
HMCES,0.0185471535210344
MLLT3,0.0185132719706553
TRAPPC13,0.0185123369307888
CEP170B,0.018499468723952
SNED1,0.0184971243534972
AGO3,0.0184843310879725
PRRT3,0.018466329527522
ST18,0.0184608784923748
IPMK,0.0184608784923683
FRMD4B,0.0184608784923679
SOX9,0.0184608784923672
MRPS18A,0.018460878492367
GREB1L,0.0184608784923666
C9orf24,0.0184608784923657
CHAF1B,0.0184608784923648
PBX4,0.0184608784923646
OTUD1,0.018460878492363
GOLGA1,0.0184397290912469
ESYT1,0.0184397290912456
POLD3,0.0184347178566869
SMIM7,0.0184303578413652
FADS6,0.0184228570570301
ARHGEF33,0.01842285705703
DAPK2,0.01842285705703
POMT2,0.0184228570570298
IQGAP1,0.0184031911931694
MDGA2,0.0183601016359182
PRRX1,0.0183511723479817
PTGFRN,0.0183511723479809
UCK1,0.0183511723479796
ZC3H6,0.01830575127672
CNRIP1,0.018285522029644
FLRT2,0.0182854575425706
SMDT1,0.0182766868184941
DHX29,0.0182702994211127
DBR1,0.0182556347292288
PIF1,0.0182556347292288
SLC46A3,0.0182556347292286
TMEM135,0.0182556347292285
EPHB1,0.0182556347292284
RCBTB2,0.0182556347292283
FBXO4,0.0182556347292282
INO80B,0.0182400207504066
UFC1,0.0182400207504035
ZNF562,0.0182065112752273
PDGFRB,0.0182065112752221
CCNF,0.0182065112752199
SLK,0.0181885769515687
KLF15,0.0181876486230103
LYPLA1,0.0181876486230103
WARS,0.0181876486230099
FAM173A,0.0181738965485955
ANKMY2,0.0181622144915183
SENP7,0.0181611900603804
FTCD,0.0181513023294787
SYVN1,0.0181310951688264
CLEC2L,0.0181157343683978
INTS2,0.0181096484569954
CWC27,0.0181009318542613
MAP1A,0.0180961964736031
LRRC49,0.0180837629903905
CBY1,0.0180632514235648
ORAI2,0.0180543307536748
GTDC1,0.0180395731074061
ZNF254,0.0180357917973084
MTRR,0.018035791797308
ABLIM1,0.01800279701763
ZSCAN30,0.0179729093125781
PTPN13,0.0179475857530947
CIT,0.0179254241535651
CEP290,0.0179056038298813
SF3B2,0.0179005896017401
NR1D1,0.0179002459285958
HYI,0.0179002459285957
PALB2,0.0179002459285957
BAG4,0.0178900250738
ZCCHC9,0.0178798982144299
KCNA1,0.0178793958434368
POP1,0.0178764278535332
TOB2,0.0178764278535295
KIAA2026,0.0178684311573646
FBXO16,0.0178373211445469
COL19A1,0.0178059394413442
GPX3,0.0177989893023944
NFU1,0.0177989893023879
DPH3,0.017798989302386
GRHL1,0.0177989893023842
VCP,0.0177948138287461
HMBOX1,0.0177899737789297
TCF7L2,0.0177877968986393
MNT,0.0177707346723727
TMEM143,0.0177435586824174
LIPT1,0.0177435586824173
KBTBD12,0.0177435586824171
PDSS2,0.0177435586824171
USPL1,0.0177435586824171
SMAD3,0.0177428988810738
PCGF5,0.0177428988810737
ZNF33B,0.0177226796503924
FAM192A,0.0177221094700754
ZHX3,0.0177119189758697
SEPHS1,0.0177066622461981
WDR89,0.0177066622461963
IPCEF1,0.0177003142837767
MPDZ,0.0176486261371028
SLC35C2,0.0176484892121598
RAP1GDS1,0.0176484892121596
POLG2,0.0176484892121593
PTP4A3,0.0175979316135679
SERP2,0.0175545290623804
PML,0.0175418537224911
SLC16A6,0.0175418537224906
CDH7,0.0175418537224897
SERTAD4,0.0175418537224852
BBS10,0.0175418537224851
AIPL1,0.0175292543685712
PIK3C2G,0.0175292543685712
TNIP3,0.0175292543685712
BFSP1,0.017529254368571
YBX3,0.0175292543685708
ACVR1,0.0175292543685706
IGF2BP3,0.0175292543685706
PCP4L1,0.0175292543685706
CBLN1,0.0175292543685703
DSC2,0.0175292543685703
MCOLN2,0.0175292543685703
MSC,0.0175292543685703
PSMC3IP,0.0175292543685701
RBM47,0.0175292543685701
DSP,0.0175292543685699
AKR1C2,0.0175292543685694
RAVER1,0.0175292543685692
WDR5B,0.0175292543685692
CHRNA10,0.017529254368569
ZNF749,0.0175292543685688
DERL3,0.0175292543685686
DHDH,0.0175292543685683
LRRC3B,0.0175292543685683
SNX15,0.0175292543685683
COL9A2,0.0175292543685679
C14orf39,0.0175292543685674
MT1E,0.0175292543685672
RANBP3L,0.0175292543685668
TYMP,0.0175292543685663
CYP51A1,0.0175292543685661
ROM1,0.0175292543685661
C9orf50,0.0175292543685655
MME,0.0175292543685655
PLLP,0.0175292543685655
SLC22A1,0.0175292543685655
PDK4,0.0175292543685628
LHX6,0.0175292543685619
CLVS2,0.017513303530683
TJP1,0.0174854064226222
RYR3,0.017475408707207
DNAJB4,0.0174748277020301
MAPK12,0.017473310785756
RABGEF1,0.0174599670554939
RHOF,0.017459967055491
GNG4,0.0174599670554885
TRIM58,0.0174599670554838
BTG3,0.0174599670554829
PAFAH1B3,0.0174599670554827
TXLNB,0.0174599670554763
PPP1R9A,0.0174338208687593
EPB41L4B,0.0174119985359394
AIFM3,0.0174117542112653
ZBTB11,0.0174024107716145
MFSD6,0.0173926062006823
KLHDC8A,0.0173921718670058
SEMA3D,0.0173921718670058
SH3BGR,0.0173921718670056
